Package,Version,License(s)
cssnano,"2.0.1, 5.0.7, 5.0.8",MIT License
multicast-dns,6.2.3,MIT License
@emotion-css,10.0.27,MIT License
aws-java-sdk-for-auto-scaling,"1.11.892, 1.12.261, 1.12.124",Apache License 2.0
minipass-json-stream,1.0.1,MIT License
any-base,1.1.0,MIT License
@storybook-addon-docs,"6.5.6, 6.5.10",MIT License
kossnocorp-date-fns,1.30.1,MIT License
browserify-detective-,5.2.0,MIT License
@esbuild-netbsd-x64,0.17.8,MIT License
pkg-errors,v0.9.1,"BSD 2-clause ""Simplified"" License"
kafka-connect-rethink,1.1.0,Apache License 2.0
d3-polygon,v1.0.6,"BSD 3-clause ""New"" or ""Revised"" License"
case-sensitive-paths-webpack-plugin,2.4.0,MIT License
streamich-memfs,3.2.2,The Unlicense
aws-java-sdk-for-aws-codecommit,"1.11.892, 1.12.124, 1.12.261",Apache License 2.0
json-io,2.5.1,Apache License 2.0
apache-xerces2-j,2.12.2,Apache License 2.0
aws-java-sdk-for-aws-certificate-manager,"1.12.261, 1.11.892, 1.12.124",Apache License 2.0
jest-worker,"26.6.2, 27.5.1, 27.0.6, 27.0.2",MIT License
kerby-kerb-client,1.0.1,Apache License 2.0
ansi-regex,5.0.1,MIT License
hadoop-yarn-server-web-proxy,3.3.4,Apache License 2.0
create-hmac,1.1.7,MIT License
aws-java-sdk-for-amazon-appintegrations,"1.12.261, 1.12.124",Apache License 2.0
jackson-module-jaxb-annotations,"2.12.1, 1.9.2, 2.12.7","Apache License 2.0,(GNU Lesser General Public License v2.1 or later AND Apache License 2.0 AND BSD 3-clause ""New"" or ""Revised"" License)"
@angular-router,"12.2.4, 14.3.0, 12.1.5",MIT License
d3-dsv,v1.2.0,"BSD 3-clause ""New"" or ""Revised"" License"
is-number,"3.0.0, 7.0.0",MIT License
regex-parser,2.2.11,MIT License
mergo,v0.3.7,"BSD 3-clause ""New"" or ""Revised"" License"
@emotion-sheet,0.9.4,MIT License
d3-quadtree,v1.0.7,"BSD 3-clause ""New"" or ""Revised"" License"
akka-http-testkit,10.2.6,Apache License 2.0
@istanbuljs-nyc-config-typescript,1.0.1,ISC License
go-viper,v1.4.0,MIT License
escape-string-regexp,1.0.5,MIT License
kafka-connect-blockchain,0.3.0,Apache License 2.0
@types-tough-cookie,4.0.2,MIT License
aws-java-sdk-for-amazon-cloudfront,"1.12.124, 1.12.261, 1.11.892",Apache License 2.0
prometheus-java-simpleclient-common,"0.15.0, 0.11.0",Apache License 2.0
prometheus-java-span-context-supplier-opentelemetry-agent,"0.15.0, 0.11.0",Apache License 2.0
cp-file,7.0.0,MIT License
esutils,"1.1.6, 2.0.3","BSD 3-clause ""New"" or ""Revised"" License,BSD 2-clause ""Simplified"" License"
@storybook-channel-websocket,"6.5.6, 6.5.10",MIT License
@jest-environment,28.1.3,MIT License
is-binary-path,"v2.1.0, 1.0.1",MIT License
@cnakazawa-watch,1.0.4,Apache License 2.0
postcss-convert-values,5.0.1,MIT License
apache-velocity-engine,"2.3, 2.2",Apache License 2.0
kafka-avro-serializer,"6.1.0, 6.0.0, 7.4.0",Apache License 2.0
regexp-prototype-flags,1.3.1,MIT License
@angular-eslint-utils,14.4.0,MIT License
apache-commons-configuration,"2.1.1, 1.7, 1.10",Apache License 2.0
@jimp-plugin-dither,0.10.3,MIT License
hadoop-mapreduce-client-jobclient,2.7.3,Apache License 2.0
npm-package-arg,8.1.5,ISC License
fill-range,"7.0.1, 4.0.0",MIT License
faye-websocket-node,0.11.4,Apache License 2.0
@jimp-plugin-circle,0.10.3,MIT License
d3-fetch,1.2.0,"BSD 3-clause ""New"" or ""Revised"" License"
@types-jasmine,"3.9.0, 3.6.11",MIT License
has,1.0.3,MIT License
@storybook-channel-postmessage,"6.5.6, 6.5.10",MIT License
github-com-spf13-jwalterweatherman,v1.0.0,MIT License
@babel-plugin-syntax-class-properties,7.12.13,MIT License
@babel-plugin-transform-unicode-regex,"7.18.6, 7.16.0, 7.14.5",MIT License
node-bindings,1.5.0,MIT License
golang-org-x-mod,v0.3.0,"BSD 3-clause ""New"" or ""Revised"" License"
unique-slug,2.0.2,ISC License
node-assert-plus,1.0.0,MIT License
@terminus-ui-menu,1.0.0,MIT License
apache-groovy,"2.1.6, 2.4.15",Apache License 2.0
aws-java-sdk-services-aws-kms,2.17.30,Apache License 2.0
apache-zookeeper-jute,"3.6.1, 3.8.0",Apache License 2.0
apache-hadoop-archives,3.3.4,Apache License 2.0
@humanwhocodes-module-importer,1.0.1,Apache License 2.0
tree-kill,v1.2.2,MIT License
@babel-preset-modules,"0.1.4, 0.1.5",MIT License
aws-java-sdk-for-awsserverlessapplicationrepository,"1.11.892, 1.12.124, 1.12.261",Apache License 2.0
aws-java-sdk-for-amazon-pinpoint-email,"1.12.261, 1.12.124, 1.11.892",Apache License 2.0
chokidar,"1.7.0, 3.5.2, 3.5.3, 2.1.8",MIT License
has-symbols,1.0.2,MIT License
js-yaml,3.14.1,MIT License
@webassemblyjs-helper-api-error,1.11.1,MIT License
@csstools-postcss-is-pseudo-class,2.0.7,Creative Commons Zero v1.0 Universal
form-data,2.3.3,MIT License
aop-alliance-(java-j2ee-aop-standard),1.0,Public Domain
mikeal-aws-sign,0.7.0,Apache License 2.0
javax-ws-rs-api,2.1.1,"(GNU General Public License v2.0 w/Classpath exception OR Eclipse Public License 2.0),Eclipse Public License 2.0"
aws-java-sdk-for-aws-cloudtrail,"1.12.124, 1.12.261, 1.11.892",Apache License 2.0
babel-runtime,6.26.0,MIT License
byte-buddy-agent,1.9.10,Apache License 2.0
prettier,2.3.2,MIT License
akka-parsing,"10.0.0, 10.4.0, 10.1.7, 10.2.7, 10.2.6","Apache License 2.0,Business Source License 1.1"
jackson-coreutils,"1.9, 2.0","Apache License 2.0,(Apache License 2.0 AND GNU Lesser General Public License v3.0 or later)"
d3-axis,1.0.12,"BSD 3-clause ""New"" or ""Revised"" License"
color-support,1.1.3,ISC License
http-proxy-middleware,v0.19.1,MIT License
kafka-connect-avro-data,"6.1.0, 6.0.0",Apache License 2.0
@babel-plugin-transform-react-jsx-source,7.16.0,MIT License
browserify-aes,1.2.0,MIT License
@types-babel__template,7.4.1,MIT License
@csstools-selector-specificity,2.2.0,Creative Commons Zero v1.0 Universal
engine-io,6.4.2,MIT License
aws-java-sdk-for-amazon-cognito-sync,"1.12.261, 1.11.892, 1.12.124",Apache License 2.0
blob,0.0.5,MIT License
@types-scheduler,0.16.2,MIT License
sigs-k8s-io-controller-runtime,v0.5.2,Apache License 2.0
postcss-ordered-values,5.0.2,MIT License
kerby-kerb-util,1.0.1,Apache License 2.0
xz-for-java,"1.9, 1.5",Public Domain
@types-jasminewd2,2.0.10,MIT License
@scarf-scarf,1.1.1,Apache License 2.0
p-try,2.2.0,MIT License
akka-protobuf,"2.5.14, 2.6.14",Apache License 2.0
slf4j-simple-binding,"1.7.32, 1.7.5",MIT License
char-regex,1.0.2,MIT License
@types-connect-history-api-fallback,1.3.5,MIT License
d3-shape,v1.3.7,"BSD 3-clause ""New"" or ""Revised"" License"
opencensus-contrib-grpc-metrics,0.12.3,Apache License 2.0
handle-thing,v2.0.1,MIT License
lift-json,3.4.3,Apache License 2.0
please-upgrade-node,3.2.0,MIT License
node-browserstack,1.6.1,MIT License
ljharb-object-assign,4.1.2,MIT License
alphanum-sort,1.0.2,MIT License
node-xml2js,0.5.0,MIT License
node-external-editor,3.1.0,MIT License
apache-parquet-common,1.12.3,Apache License 2.0
spf13-cast,v1.3.0,MIT License
find-up,"3.0.0, v4.1.0",MIT License
css-has-pseudo,0.10.0,Creative Commons Zero v1.0 Universal
@storybook-router,"5.3.21, 6.5.10, 6.5.6",MIT License
@types-npmlog,4.1.3,MIT License
@webassemblyjs-helper-buffer,1.11.1,MIT License
content-disposition,"0.5.3, 0.5.4",MIT License
lerna-http,1.0.0,Apache License 2.0
java-authentication-spi-for-containers,1.0,Apache License 2.0
getpass,0.1.7,MIT License
canonical-path,1.0.0,MIT License
lodash-throttle,4.1.1,MIT License
shallow-clone,3.0.1,MIT License
apache-derby,10.10.2.0,Apache License 2.0
@babel-helper-explode-assignable-expression,"7.15.4, 7.14.5, 7.16.0, 7.18.6",MIT License
snapdragon-node,2.1.1,MIT License
webjars-locator,0.46,MIT License
aws-java-sdk-for-amazon-devops-guru,"1.12.124, 1.12.261",Apache License 2.0
scalatestrefspec,3.2.15,Apache License 2.0
@jest-source-map,28.1.2,MIT License
snakeyaml,"1.33, 1.18, 2.0, 1.30",Apache License 2.0
postcss-selector-not,4.0.1,MIT License
available-typed-arrays,1.0.5,MIT License
@types-is-function,1.0.1,MIT License
killable,1.0.1,ISC License
lz-string,1.4.4,Do What The F*ck You Want To Public License
unicode-property-aliases-ecmascript,1.1.0,MIT License
xml-path,3.2.0,Apache License 2.0
@typescript-eslint-visitor-keys,"5.59.0, 5.43.0",MIT License
hey-listen,1.0.8,MIT License
extsprintf,"1.4.0, 1.3.0",MIT License
aws-java-sdk-for-amazonnimblestudio,"1.12.261, 1.12.124",Apache License 2.0
@reach-router,1.3.4,MIT License
sourcemap-codec,1.4.8,MIT License
@storybook-builder-webpack4,"6.5.6, 6.5.10",MIT License
jaxb-xml-binding-code-generator-package,2.2.3-1,(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0)
forever-agent,0.6.1,Apache License 2.0
apache-hadoop-hdfs-client,3.3.4,Apache License 2.0
postcss-custom-media,7.0.8,MIT License
coffeescript,1.12.7,MIT License
define-lazy-prop,2.0.0,MIT License
bonjour,3.5.0,MIT License
cache-base,1.0.1,MIT License
akka-cluster-custom-downing,0.0.21,Apache License 2.0
google-go-cmp,"v0.5.7, v0.5.5","BSD 3-clause ""New"" or ""Revised"" License"
npm-packlist,2.2.2,ISC License
aws-java-sdk-for-amazon-memorydb,"1.12.261, 1.12.124",Apache License 2.0
@webassemblyjs-helper-numbers,1.11.1,MIT License
@types-echarts,4.9.12,MIT License
set-value,4.1.0,MIT License
jackson-dataformat-csv,"2.13.4, 2.10.2",Apache License 2.0
gophercloud-gophercloud,v0.6.0,Apache License 2.0
microsoft-botframework-webchat,v4.1.0,MIT License
aws-java-sdk-for-amazon-timestream-query,"1.12.124, 1.11.892, 1.12.261",Apache License 2.0
akka-stream-kafka,2.0.3,Apache License 2.0
aws-java-sdk-for-gamesparks,1.12.261,Apache License 2.0
scalatestcore,3.2.15,Apache License 2.0
browserify-rsa,4.1.0,MIT License
@types-d3-voronoi,1.1.9,MIT License
tensorflow-checkpoint-reader,0.1.0,MIT License
coffeeify,3.0.1,MIT License
function-bind,1.1.1,MIT License
fast-glob,3.2.7,MIT License
tweetnacl-js,0.14.5,The Unlicense
felixge-node-retry,v0.12.0,MIT License
curator-framework,4.2.0,Apache License 2.0
@babel-plugin-syntax-object-rest-spread,7.8.3,MIT License
@esbuild-freebsd-x64,0.17.8,MIT License
@xtuc-long,4.2.2,Apache License 2.0
postcss-normalize-positions,5.0.1,MIT License
aws-java-sdk-for-aws-resource-groups,"1.12.124, 1.11.892, 1.12.261",Apache License 2.0
@esbuild-darwin-x64,0.17.8,MIT License
uri-js,4.4.1,"BSD 2-clause ""Simplified"" License"
java-transaction-api,1.1,Common Development and Distribution License 1.0
reflect-metadata,0.1.13,Apache License 2.0
akka-cluster-tools,2.6.14,Apache License 2.0
sax-js,1.2.4,ISC License
@jimp-bmp,0.10.3,MIT License
@terminus-ui-link,1.0.0,MIT License
unicode-canonical-property-names-ecmascript,1.0.4,MIT License
node-cookie-signature,1.0.6,MIT License
apache-tika,1.20,Apache License 2.0
get-intrinsic,1.1.1,MIT License
jaxb-osgi-bundle-for-glassfish-v3,2.2.10,"Common Development and Distribution License 1.1,(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0)"
object-assign,4.1.1,MIT License
dnsjava,2.1.7,"BSD 3-clause ""New"" or ""Revised"" License"
@storybook-instrumenter,6.5.10,MIT License
node-lru-cache,6.0.0,ISC License
@storybook-addon-outline,6.5.10,MIT License
merge-descriptors,1.0.1,MIT License
aws-java-sdk-for-aws-auto-scaling-plans,"1.11.892, 1.12.124, 1.12.261",Apache License 2.0
groupcache,20200125-snapshot-8c9f03a8,Apache License 2.0
zinc,0.3.15,Apache License 2.0
date-format,4.0.6,MIT License
@types-yargs,"15.0.14, 16.0.4, 17.0.11",MIT License
safe-regex,1.1.0,MIT License
sindresorhus-slash,v3.0.0,MIT License
scalariform,0.2.0,MIT License
delegates,1.0.0,MIT License
kerby-util,1.0.1,Apache License 2.0
prometheus-common,v0.32.1,Apache License 2.0
swagger-models,"1.6.9, 2.2.8, 1.6.3, 1.5.21, 1.5.20",Apache License 2.0
mockito_,"v2.28.2, 2.27.0",MIT License
@tootallnate-once,"1.1.2, 2.0.0",MIT License
apache-xml-commons,1.4.01,Apache License 2.0
@ngx-translate-http-loader,"v6.0.0, v4.0.0",MIT License
go-check-check,"20200902-snapshot-038fdea0, 20190902-snapshot-41f04d3b","BSD 2-clause ""Simplified"" License"
eventemitter3,4.0.7,MIT License
json4s-ast,"3.5.2, 3.6.2",Apache License 2.0
@types-d3-chord,1.0.11,MIT License
golang-org-x-time,20191023-snapshot-555d28b2,"BSD 3-clause ""New"" or ""Revised"" License"
@mdx-js-loader,v1.6.22,MIT License
p-defer,1.0.0,MIT License
p-locate,"3.0.0, 4.1.0",MIT License
go-zap,v1.14.1,MIT License
ora,"5.4.0, 5.4.1",MIT License
@types-d3-hierarchy,1.1.8,MIT License
postcss-selector-matches,4.0.0,MIT License
@storybook-builder-webpack5,6.5.10,MIT License
@babel-code-frame,"7.18.6, 7.21.4, 7.14.5, 7.16.0",MIT License
aws-java-sdk-for-aws-service-catalog-app-registry,"1.12.261, 1.12.124",Apache License 2.0
regex-not,1.0.2,MIT License
@jimp-plugin-blur,0.10.3,MIT License
repeat-string,1.6.1,MIT License
jsbn,0.1.1,MIT License
aws-java-sdk-for-amazon-guardduty,"1.12.261, 1.11.892, 1.12.124",Apache License 2.0
dom-serialize,2.2.1,MIT License
akka-http-cors,0.3.0,Apache License 2.0
indexes-of,1.0.1,MIT License
brace-expansion,1.1.11,MIT License
npm-registry-fetch,11.0.0,ISC License
expressjs-accepts,"1.3.8, 1.3.7",MIT License
kerb-simple-kdc,1.0.1,Apache License 2.0
netty-transport-classes-epoll,"4.1.77.Final, 4.1.91.Final, 4.1.73.Final, 4.1.70.Final",Apache License 2.0
apache-commons-cli,"1.4, 1.2",Apache License 2.0
testng,7.0.0,Apache License 2.0
scalatestpropspec,3.2.15,Apache License 2.0
posix-character-classes,0.1.1,MIT License
serve-index,1.9.1,MIT License
@mdx-js-util,1.6.22,MIT License
etag,1.8.1,MIT License
app-root-dir,1.0.2,MIT License
is-lambda,1.0.1,MIT License
original,1.0.2,MIT License
aws4,v1.11.0,MIT License
circe,3.2.0,Apache License 2.0
request-simple-http-client,2.88.2,Apache License 2.0
console-browserify,1.2.0,MIT License
annotation-1-0,1.1.1,Apache License 2.0
json-parse-better-errors,1.0.2,MIT License
@storybook-addon-measure,6.5.10,MIT License
owasp-antisamy,1.6.8,"BSD 3-clause ""New"" or ""Revised"" License"
minipass-flush,1.0.5,ISC License
is-accessor-descriptor,"0.1.6, 1.0.0",MIT License
@humanwhocodes-object-schema,1.2.1,"BSD 3-clause ""New"" or ""Revised"" License"
execa,1.0.0,MIT License
libfb303,0.9.2,Apache License 2.0
core-util-is,"1.0.3, 1.0.2",MIT License
nopt,v5.0.0,ISC License
reactivex-rxjs,"6.2.1, 6.6.7",Apache License 2.0
url-parse,1.5.10,MIT License
merge-stream,2.0.0,MIT License
@babel-plugin-transform-react-pure-annotations,7.16.0,MIT License
@csstools-convert-colors,1.4.0,Creative Commons Zero v1.0 Universal
golang-github-magiconair-properties,1.8.0,"BSD 2-clause ""Simplified"" License"
kerby-kerb-core,1.0.1,Apache License 2.0
netty-reactive-streams-http-support,2.0.5,Apache License 2.0
file-uri-to-path,1.0.0,MIT License
elementsproject-lightning,v0.1-2015-08-08,MIT License
apache-commons-pool,1.5.4,Apache License 2.0
@typescript-eslint-eslint-plugin-tslint,2.34.0,MIT License
postcss-selector-parser,"6.0.6, 5.0.0",MIT License
postcss-unique-selectors,5.0.1,MIT License
kr-pretty,"0.2.1, 0.1.0",MIT License
node-ip,1.1.5,MIT License
kafka-connect-mqtt,1.2.0,Apache License 2.0
dependency-graph,0.11.0,MIT License
postcss-custom-selectors,5.1.2,MIT License
scalatest-propspec,3.2.15,Apache License 2.0
istanbul-reports,3.0.2,"BSD 3-clause ""New"" or ""Revised"" License"
nodeca-argparse,1.0.10,MIT License
sindresorhus-open,8.2.1,MIT License
@babel-plugin-syntax-json-strings,7.8.3,MIT License
postcss-preset-env,6.7.0,Creative Commons Zero v1.0 Universal
@storybook-semver,7.3.2,ISC License
text-table,0.2.0,MIT License
@angular-platform-browser,"12.2.4, 14.3.0, 12.1.5",MIT License
stax,1.0.1,Apache License 2.0
@jimp-plugin-print,0.10.3,MIT License
fast-serialization,2.50,Apache License 2.0
@babel-register,7.16.0,MIT License
d3-color,3.1.0,ISC License
@jridgewell-source-map,0.3.2,MIT License
imurmurhash,0.1.4,MIT License
@jimp-plugin-blit,0.10.3,MIT License
ip-regex,v2.1.0,MIT License
jta-1-1,1.1.1,Apache License 2.0
@webassemblyjs-wasm-parser,1.11.1,MIT License
postcss-focus-visible,4.0.0,Creative Commons Zero v1.0 Universal
swagger-models-jakarta,2.1.11,Apache License 2.0
@humanwhocodes-config-array,0.11.8,Apache License 2.0
inflight,1.0.6,ISC License
@testing-library-jest-dom,5.16.5,MIT License
caseless,0.12.0,Apache License 2.0
aws-java-sdk-for-amazon-connect,"1.12.261, 1.11.892, 1.12.124",Apache License 2.0
akka,2.4-M2,Apache License 2.0
copy-descriptor,0.1.1,MIT License
datanucleus,"3.2.10, 3.2.9, 3.2.6",Apache License 2.0
uniqs,2.0.0,MIT License
@types-json5,0.0.29,MIT License
buffer-from,1.1.2,MIT License
akka-pki,2.6.14,Apache License 2.0
get-stdin,7.0.0,MIT License
kerby-config,1.0.1,Apache License 2.0
copy-anything,2.0.3,MIT License
client-java-api,"13.0.0, 18.0.0, 17.0.0",Apache License 2.0
d3-scale-chromatic,1.5.0,"BSD 3-clause ""New"" or ""Revised"" License"
pycloud-client,0.7.1,Apache License 2.0
gomega,v1.8.1,MIT License
smart-buffer,4.1.0,MIT License
commons-net,3.6,Apache License 2.0
args4j,2.33,MIT License
acorn-node,1.8.2,Apache License 2.0
netty-tomcatnative-[openssl-dynamic],2.0.48.Final,Apache License 2.0
org-apache-xmlgraphics-batik-shared-resources,1.14,Apache License 2.0
upath,1.2.0,MIT License
project-lombok,1.18.24,MIT License
cli-width,3.0.0,ISC License
code-point-at,1.1.0,MIT License
@types-babel__core,7.1.19,MIT License
qs-qs-querystring,6.10.3,"BSD 3-clause ""New"" or ""Revised"" License"
@jimp-core,0.10.3,MIT License
@cypress-xvfb,1.2.4,MIT License
node-concat-map,0.0.1,MIT License
is-arguments,"1.1.0, 1.1.1",MIT License
sockjs-node,0.3.21,MIT License
curator-recipes,4.2.0,Apache License 2.0
json4s-core,"3.5.2, 3.6.2",Apache License 2.0
@types-selenium-webdriver,3.0.19,MIT License
@nodelib-fs-scandir,2.1.5,MIT License
aws-java-sdk-for-iam-roles-anywhere,1.12.261,Apache License 2.0
postcss-normalize-string,5.0.1,MIT License
@types-d3-zoom,1.8.3,MIT License
spdy,4.0.2,MIT License
@types-connect,3.4.35,MIT License
@types-d3-sankey,0.11.2,MIT License
karma-jasmine,v4.0.1,MIT License
d3-js,v5.16.0,"BSD 3-clause ""New"" or ""Revised"" License"
@esbuild-linux-arm64,0.17.8,MIT License
scalatestfunsuite,3.2.15,Apache License 2.0
go-tomb-tomb,20150422-snapshot-dd632973,"BSD 3-clause ""New"" or ""Revised"" License"
path-is-absolute,1.0.1,MIT License
moment-moment,2.29.4,MIT License
python-lnd-grpc,0.0.1,MIT License
@types-sizzle,"2.3.2, 2.3.3",MIT License
array-prototype-flat,1.2.5,MIT License
through,2.3.8,(MIT License OR Apache License 2.0)
netty-resolver-dns-macos,"4.1.77.Final, 4.1.91.Final, 4.1.70.Final",Apache License 2.0
kubernetes-api,v0.17.4,Apache License 2.0
scalatestfreespec,3.2.15,Apache License 2.0
@sinclair-typebox,0.24.27,MIT License
@types-aria-query,4.2.2,MIT License
mime,"2.5.2, 1.6.0",MIT License
sprintf-js,"1.0.3, 1.1.2","BSD 3-clause ""New"" or ""Revised"" License"
hsl-regex,1.0.0,MIT License
aws-java-sdk-for-aws-panorama,"1.12.261, 1.12.124",Apache License 2.0
hadoop-yarn-server-common,3.3.4,Apache License 2.0
mysql-connector-python,2.2.0,GNU General Public License v2.0 with Exceptions
adm-zip,0.4.16,MIT License
p-retry,3.0.1,MIT License
object-inspect,1.12.0,MIT License
jopt-simple,"5.0.4, 5.0.3",MIT License
@types-mdast,3.0.10,MIT License
source-map-js,0.6.2,"BSD 3-clause ""New"" or ""Revised"" License"
s3mock,0.1.5,MIT License
resolve-url,0.2.1,MIT License
not-yet-commons-ssl,0.3.9,Apache License 2.0
acorn-globals,6.0.0,MIT License
to-object-path,0.3.0,MIT License
run-parallel,v1.2.0,MIT License
gson-on-fire-,1.8.5,Apache License 2.0
mockito-scala,1.4.0-beta.7,MIT License
parent-module,1.0.1,MIT License
apache-parquet-format-(incubating),2.3.1,Apache License 2.0
hive-shims-common,1.2.2,Apache License 2.0
kerby-kerb-admin,1.0.1,Apache License 2.0
co,4.6.0,MIT License
akka-distributed-data,2.6.14,Apache License 2.0
@storybook-store,"6.5.10, 6.5.6",MIT License
is-docker,2.2.1,MIT License
path-type,4.0.0,MIT License
swagger-compat-spec-parser,1.0.64,Apache License 2.0
aws-java-sdk-for-amazon-ec2,"1.11.892, 1.12.124, 1.12.261",Apache License 2.0
dom-serializer,1.3.2,MIT License
aws-java-sdk-for-aws-iot-wireless,"1.12.124, 1.12.261",Apache License 2.0
css-tree,1.1.3,MIT License
apache-geronimo-jcache-spec-1-0,1.0-alpha-1,Apache License 2.0
jsoniter-go,v1.1.12,MIT License
@csstools-postcss-text-decoration-shorthand,1.0.0,Creative Commons Zero v1.0 Universal
@jimp-utils,0.10.3,MIT License
pascalcase,0.1.1,MIT License
postcss-normalize-url,5.0.2,MIT License
google-uuid,v1.1.1,"BSD 3-clause ""New"" or ""Revised"" License"
io-grpc-grpc-services,1.51.0,Apache License 2.0
atob,2.1.2,(MIT License OR Apache License 2.0)
browserify-cipher,1.0.1,MIT License
camelcase-css,2.0.1,MIT License
json4s-scalap,"3.5.2, 3.6.2",Apache License 2.0
@emotion-styled,10.0.27,MIT License
array-includes,3.1.4,MIT License
beanshell,2.0b6,Apache License 2.0
bmp-js,0.1.0,MIT License
ngx-auth-firebaseui,2.4.0,MIT License
svgo,v2.3.1,MIT License
onchange,7.1.0,MIT License
scalatest-diagrams,3.2.15,Apache License 2.0
syslog-java-client,1.1.7,Apache License 2.0
emojis-list,3.0.0,MIT License
is-unicode-supported,0.1.0,MIT License
aspectj-weaver,1.8.10,Eclipse Public License 1.0
@babel-plugin-proposal-decorators,7.16.0,MIT License
@typescript-eslint-types,"5.43.0, 5.59.0",MIT License
@esbuild-linux-s390x,0.17.8,MIT License
hadoop-yarn-server-resourcemanager,3.3.4,Apache License 2.0
delayed-stream,1.0.0,MIT License
javabeans-activation-framework-api-jar,1.2.1,"BSD 3-clause ""New"" or ""Revised"" License"
mockito-scala-scalatest,1.4.0-beta.7,MIT License
resolve-cwd,2.0.0,MIT License
karma-source-map-support,1.4.0,MIT License
software-amazon-ion-ion-java,1.0.2,Apache License 2.0
scalatestwordspec,3.2.15,Apache License 2.0
apache-avro-mapred-api,1.11.1,Apache License 2.0
sbt-interface,0.13.15,"BSD 3-clause ""New"" or ""Revised"" License"
@types-d3-brush,1.1.5,MIT License
chownr,2.0.0,ISC License
@esbuild-openbsd-x64,0.17.8,MIT License
common-tags,1.8.0,MIT License
two-screen-stable,0.1.8,MIT License
log-symbols,4.1.0,MIT License
internal-ip,4.3.0,MIT License
@emotion-weak-memoize,0.2.5,MIT License
core-js-pure,3.19.1,MIT License
gozala-querystring,0.2.0,MIT License
postcss-minify-selectors,5.1.0,MIT License
cats-core,2.1.0,MIT License
gopkg-in-v1-fsnotify,v1.4.7,"BSD 3-clause ""New"" or ""Revised"" License"
kubernetes,v0.2.0,Apache License 2.0
d3-force,1.2.1,"BSD 3-clause ""New"" or ""Revised"" License"
@mdx-js-mdx,1.6.22,MIT License
@affilicon-effects,"12.0.0, 14.2.0",MIT License
@angular-eslint-builder,14.4.0,MIT License
minizlib,v2.1.2,MIT License
create-react-context,0.3.0,MIT License
loader-runner,4.2.0,MIT License
mem,8.1.1,MIT License
prometheus-operator,v0.38.0,Apache License 2.0
d3-transition,v1.3.2,"BSD 3-clause ""New"" or ""Revised"" License"
kryo,2.22,"BSD 3-clause ""New"" or ""Revised"" License"
@esbuild-win32-x64,0.17.8,MIT License
@jimp-jpeg,0.10.3,MIT License
prometheus-java-simpleclient-pushgateway,0.11.0,Apache License 2.0
opencollective-postinstall,2.0.3,MIT License
grpc-go,v1.40.0,Apache License 2.0
@types-hast,2.3.4,MIT License
obuf,1.1.2,MIT License
tmp,0.0.33,MIT License
path-parse,1.0.7,MIT License
node-commondir,1.0.1,MIT License
k8s-io-kube-openapi,20191107-snapshot-30be4d16,Apache License 2.0
@types-d3-contour,1.3.3,MIT License
postcss-image-set-function,3.0.1,Creative Commons Zero v1.0 Universal
base64id,2.0.0,MIT License
resolve-url-loader,4.0.0,MIT License
strip-eof,1.0.0,MIT License
cenkalti-backoff,v4.1.1,MIT License
apache-commons-math,"3.1.1, 3.6.1",Apache License 2.0
golang-appengine,v1.6.6,Apache License 2.0
js-tokens,4.0.0,MIT License
@esbuild-android-arm64,0.17.8,MIT License
beorn7-perks,v1.0.1,MIT License
slick-hikaricp,3.3.3,"BSD 2-clause ""Simplified"" License"
sshpk,1.16.1,MIT License
icss-utils,5.1.0,ISC License
@csstools-postcss-stepped-value-functions,1.0.1,Creative Commons Zero v1.0 Universal
memory-fs,0.4.1,MIT License
kubernetes-kube-state-metrics,v1.7.2,Apache License 2.0
mixin-deep,1.3.2,MIT License
apache-commons-dbcp,1.4,Apache License 2.0
caller-callsite,2.0.0,MIT License
@types-d3-path,1.0.9,MIT License
@storybook-testing-angular,0.0.12,MIT License
openws,1.5.4,Apache License 2.0
classnames,2.3.2,MIT License
unique-filename,1.1.1,ISC License
has-unicode,2.0.1,ISC License
@types-prettier,2.7.0,MIT License
ret-js,0.1.15,MIT License
@types-d3-interpolate,1.4.2,MIT License
hashicorp-hcl,v1.0.0,Mozilla Public License 2.0
google-gnxi,20210716-snapshot-cb5c5575,Apache License 2.0
maorfr-helm-plugin-utils,20200216-snapshot-36d2fcf6,Apache License 2.0
object-pick,1.3.0,MIT License
@babel-plugin-syntax-dynamic-import,7.8.3,MIT License
character-entities,1.2.4,MIT License
scalautils,3.2.15,Apache License 2.0
mdlayher-netlink,v1.4.1,MIT License
go-inf-inf,v0.9.1,"BSD 3-clause ""New"" or ""Revised"" License"
class-utils,0.3.6,MIT License
apache-hadoop-client,2.7.3,Apache License 2.0
apache-commons-logging,1.2,Apache License 2.0
htmlunit-htmlunit-neko,2.61.0,Apache License 2.0
ajv-keywords,"3.5.2, 5.1.0",MIT License
mikeal-oauth-sign,0.9.0,Apache License 2.0
pretty-bytes,5.6.0,MIT License
crypt,0.0.2,"BSD 3-clause ""New"" or ""Revised"" License"
nth-check,2.0.1,"BSD 2-clause ""Simplified"" License"
postcss-discard-duplicates,5.0.1,MIT License
tslint,6.1.3,Apache License 2.0
